wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;05.04.2009;16;17;36;37;40;45;Zz;26;JP;;836.069,40;4;EUR;38.003,10;95;EUR;1.800,10;4.949;EUR;57,50;85.777;EUR;5,30;17;36;45;37;40;16;Zz;26;
Mittwoch;08.04.2009;2;4;8;11;14;18;Zz;15;3;EUR;627.050,70;6;EUR;31.669,10;225;EUR;950,00;9.278;EUR;38,40;135.026;EUR;4,20;4;8;11;2;14;18;Zz;15;
Sonntag;12.04.2009;8;15;18;21;33;36;Zz;28;JP;;854.783,10;6;EUR;25.902,50;160;EUR;1.092,70;6.165;EUR;47,20;102.272;EUR;4,50;8;15;21;18;33;36;Zz;28;
Mittwoch;15.04.2009;14;16;18;24;32;41;Zz;40;DJP;;1.791.290,80;7;EUR;24.324,80;115;EUR;1.665,70;6.029;EUR;52,90;100.756;EUR;5,00;32;14;16;24;41;18;Zz;40;
Sonntag;19.04.2009;11;14;21;27;29;34;Zz;22;3JP;;3.250.893,60;8;EUR;33.172,70;258;EUR;1.157,10;12.007;EUR;41,40;186.271;EUR;4,20;11;14;21;27;29;34;Zz;22;
Mittwoch;22.04.2009;1;4;12;30;33;38;Zz;3;1;EUR;5.140.959,10;10;EUR;34.364,80;228;EUR;1.695,60;12.430;EUR;51,80;213.392;EUR;4,80;30;1;38;12;33;4;Zz;3;
Sonntag;26.04.2009;9;11;25;31;40;42;Zz;3;JP;;808.317.30;3;EUR;48.988,90;82;EUR;2.016,30;4.791;EUR;57,50;86.494;EUR;5,00;42;9;25;40;11;31;Zz;3;
Mittwoch;29.04.2009;3;16;26;31;41;45;Zz;42;2;EUR;949.156,40;4;EUR;49.545,20;146;EUR;1.527,00;7.386;EUR;50,30;125.812;EUR;4,70;41;16;3;45;26;31;Zz;42;
Sonntag;03.05.2009;1;9;13;15;28;41;Zz;35;1;EUR;823.079,00;3;EUR;49.883,50;124;EUR;1.357,70;5.974;EUR;46,90;99.445;EUR;4,50;28;15;13;9;1;41;Zz;35;
Mittwoch;06.05.2009;2;14;20;24;28;32;Zz;35;JP;;702.471,30;2;EUR;63.861,00;96;EUR;1.496,70;5.149;EUR;46,50;79.371;EUR;4,80;20;14;24;2;32;28;Zz;35;
Sonntag;10.05.2009;14;18;25;30;31;43;Zz;34;2;EUR;934.514,00;3;EUR;70.700,40;118;EUR;2.022,10;6.675;EUR;59,50;115.499;EUR;5,50;14;43;31;30;25;18;Zz;34;
Mittwoch;13.05.2009;1;2;21;27;35;38;Zz;34;JP;;687.543,30;1;EUR;125.007,80;69;EUR;2.038,10;4.372;EUR;53,60;75.704;EUR;4,90;38;35;21;2;27;1;Zz;34;
Sonntag;17.05.2009;22;29;32;34;44;45;Zz;9;DJP;;1.872.527,70;3;EUR;71.817,20;152;EUR;1.594,60;8.013;EUR;50,40;131.016;EUR;4,90;44;29;45;22;32;34;Zz;9;
Mittwoch;20.05.2009;9;13;29;33;41;44;Zz;11;1;EUR;3.222.612,50;13;EUR;18.882,30;234;EUR;1.180,10;10.714;EUR;42,90;164.119;EUR;4,40;44;13;41;9;29;33;Zz;11;
Sonntag;24.05.2009;12;15;20;25;28;36;Zz;29;JP;;771.920,60;3;EUR;46.783,00;91;EUR;1.735,00;4.811;EUR;54,60;85.173;EUR;4,90;15;36;12;28;25;20;Zz;29;
Mittwoch;27.05.2009;10;27;30;34;37;44;Zz;9;2;EUR;898.371,40;2;EUR;93.165,60;133;EUR;1.576,10;6.603;EUR;52,90;111.982;EUR;4,90;10;30;34;37;44;27;Zz;9;
Sonntag;31.05.2009;8;27;33;38;42;44;Zz;10;2;EUR;415.902,40;2;EUR;75.618,60;129;EUR;1.318,90;5.673;EUR;49,90;96.101;EUR;4,70;38;42;33;27;44;8;Zz;10;
Mittwoch;03.06.2009;6;10;13;20;31;41;Zz;30;JP;;665.232,60;1;EUR;120.951,30;105;EUR;1.295,90;4.646;EUR;48,80;75.621;EUR;4,70;31;13;41;10;6;20;Zz;30;
Sonntag;07.06.2009;1;2;4;8;12;22;Zz;15;1;EUR;1.819.226,50;17;EUR;12.342,10;371;EUR;636,20;12.651;EUR;31,00;164.060;EUR;3,80;2;1;4;8;12;22;Zz;15;
Mittwoch;10.06.2009;1;15;16;18;30;44;Zz;42;JP;;699.577,90;1;EUR;127.195,90;80;EUR;1.788,60;3.875;EUR;61,50;70.259;EUR;5,40;15;16;44;18;30;1;Zz;42;
Sonntag;14.06.2009;10;19;25;34;37;39;Zz;18;DJP;;1.743.496,00;3;EUR;63.267,70;112;EUR;1.906,50;6.583;EUR;54,00;113.652;EUR;5,00;39;10;19;34;37;25;Zz;18;
Mittwoch;17.06.2009;9;14;19;21;26;27;Zz;5;3JP;;3.045.116,40;4;EUR;59.164,50;214;EUR;1.244,10;9.919;EUR;44,70;166.054;EUR;4,20;26;14;19;27;9;21;Zz;5;
Sonntag;21.06.2009;3;24;28;32;39;45;Zz;20;2;EUR;2.434.622,00;6;EUR;55.276,50;231;EUR;1.615,20;12.933;EUR;48,00;214.429;EUR;4,60;3;28;45;32;24;39;Zz;20;
Mittwoch;24.06.2009;5;12;21;23;26;32;Zz;42;JP;;664.905,30;3;EUR;40.297,20;93;EUR;1.462,40;5.001;EUR;45,30;83.285;EUR;4,30;23;12;5;21;26;32;Zz;42;
Sonntag;28.06.2009;14;22;24;37;38;39;Zz;17;DJP;;1.823.100,30;7;EUR;30.082,90;118;EUR;2.007,60;6.760;EUR;58,40;119.336;EUR;5,20;38;24;22;39;14;37;Zz;17;
Mittwoch;01.07.2009;3;4;14;17;36;41;Zz;7;1;EUR;3.208.444,80;8;EUR;31.485,10;190;EUR;1.491,30;9.607;EUR;49,10;160.037;EUR;4,70;41;36;4;17;3;14;Zz;7;
Sonntag;05.07.2009;4;7;8;33;40;43;Zz;3;JP;;821.360,90;7;EUR;21.334,00;88;EUR;1.909,10;6.150;EUR;45,50;103.564;EUR;4,30;40;43;4;7;33;8;Zz;3;
Mittwoch;08.07.2009;3;5;21;22;28;39;Zz;41;2;EUR;960.590,00;4;EUR;49.991,70;193;EUR;1.165,60;9.119;EUR;41,10;144.311;EUR;4,10;28;3;22;39;5;21;Zz;41;
Sonntag;12.07.2009;7;13;21;26;39;43;Zz;24;3;EUR;269.925,60;3;EUR;49.077,30;212;EUR;781,30;8.975;EUR;30,70;108.135;EUR;4,00;7;21;43;26;13;39;Zz;24;
Mittwoch;15.07.2009;16;22;24;27;32;40;Zz;4;JP;;644.138,30;2;EUR;58.558,00;82;EUR;1.606,70;4.967;EUR;44,20;74.224;EUR;4,70;27;16;40;22;24;32;Zz;4;
Sonntag;19.07.2009;12;24;29;39;42;44;Zz;40;1;EUR;1.736.338,50;JP;;198.581,80;139;EUR;1.607,20;7.080;EUR;52,50;119.102;EUR;5,00;42;24;44;12;29;39;Zz;40;
Mittwoch;22.07.2009;19;23;30;36;41;45;Zz;24;JP;;653.926,20;3;EUR;105.825,80;74;EUR;1.807,50;3.719;EUR;59,90;66.526;EUR;5,30;41;23;45;36;30;19;Zz;24;
Sonntag;26.07.2009;1;20;23;34;42;45;Zz;31;1;EUR;1.785.739,30;3;EUR;68.594,70;148;EUR;1.564,20;7.134;EUR;54,00;119.701;EUR;5,10;42;45;20;23;34;1;Zz;31;
Mittwoch;29.07.2009;1;12;17;23;27;32;Zz;31;JP;;648.216,30;JP;;117.857,50;121;EUR;1.095,70;5.176;EUR;42,60;78.510;EUR;4,50;12;23;1;32;27;17;Zz;31;
Sonntag;02.08.2009;7;8;13;25;27;45;Zz;40;DJP;;1.837.798,70;2;EUR;167.072,60;172;EUR;1.414,60;8.852;EUR;45,80;147.494;EUR;4,30;27;13;7;25;8;45;Zz;40;
Mittwoch;05.08.2009;7;12;24;28;35;39;Zz;40;2;EUR;1.621.418,20;3;EUR;85.153,80;395;EUR;727,50;10.302;EUR;46,40;169.966;EUR;4,50;7;12;28;39;24;35;Zz;40;
Sonntag;09.08.2009;12;16;18;22;26;43;Zz;14;JP;;804.632,10;3;EUR;48.765,50;111;EUR;1.482,70;5.128;EUR;53,40;91.247;EUR;4,80;26;18;16;43;12;22;Zz;14;
Mittwoch;12.08.2009;10;12;17;22;42;44;Zz;38;1;EUR;1.914.107,00;2;EUR;100.861,30;170;EUR;1.334,90;7.280;EUR;51,90;127.964;EUR;4,70;12;10;42;44;17;22;Zz;38;
Sonntag;16.08.2009;13;27;29;30;31;41;Zz;39;JP;;762.536,20;2;EUR;69.321,40;81;EUR;1.925,50;5.282;EUR;49,20;86.833;EUR;4,70;29;13;41;31;27;30;Zz;39;
Mittwoch;19.08.2009;1;4;20;25;40;42;Zz;21;DJP;;1.859.429,80;2;EUR;99.717,60;123;EUR;1.824,10;6.536;EUR;57,20;116.800;EUR;5,10;20;4;42;40;25;1;Zz;21;
Sonntag;23.08.2009;6;20;26;35;36;40;Zz;18;1;EUR;3.294.072,50;5;EUR;52.168,80;168;EUR;1.746,70;8.764;EUR;55,80;154.677;EUR;5,00;40;35;6;36;20;26;Zz;18;
Mittwoch;26.08.2009;2;3;13;22;23;29;Zz;33;2;EUR;332.885,60;1;EUR;121.049,30;90;EUR;1.513,10;4.814;EUR;47,10;82.678;EUR;4,30;2;22;3;29;23;13;Zz;33;
Sonntag;30.08.2009;3;6;13;15;16;30;Zz;10;2;EUR;415.246,10;8;EUR;18.874,80;153;EUR;1.110,20;6.633;EUR;42,60;105.212;EUR;4,30;3;16;13;15;6;30;Zz;10;
Mittwoch;02.09.2009;12;24;26;38;41;44;Zz;1;1;EUR;684.456,10;1;EUR;124.446,50;88;EUR;1.590,90;4.318;EUR;54,00;72.433;EUR;5,10;24;38;44;41;26;12;Zz;1;
Sonntag;06.09.2009;14;25;37;40;42;43;Zz;24;1;EUR;821.179,20;1;EUR;149.305,30;89;EUR;1.887,20;4.885;EUR;57,30;82.087;EUR;5,40;14;43;40;25;37;42;Zz;24;
Mittwoch;09.09.2009;14;16;27;36;39;44;Zz;19;JP;;664.202,20;3;EUR;40.254,60;103;EUR;1.319,00;4.986;EUR;45,40;76.630;EUR;4,70;39;27;36;44;14;16;Zz;19;
Sonntag;13.09.2009;5;30;36;41;42;45;Zz;28;DJP;;1.790.085,60;6;EUR;34.117,60;117;EUR;1.968,30;6.559;EUR;58,50;118.115;EUR;5,10;41;42;30;36;5;45;Zz;28;
Mittwoch;16.09.2009;15;19;25;27;31;39;Zz;36;3JP;;3.073.028,10;3;EUR;77.754,00;173;EUR;1.516,80;9.038;EUR;48,30;149.139;EUR;4,60;19;27;31;25;39;15;Zz;36;
Sonntag;20.09.2009;6;8;29;32;36;39;Zz;28;3;EUR;1.582.890,40;3;EUR;101.554,10;222;EUR;1.543,80;11.454;EUR;49,80;194.309;EUR;4,70;36;32;39;29;6;8;Zz;28;
Mittwoch;23.09.2009;23;25;32;36;40;42;Zz;4;JP;;659.606,00;1;EUR;119.928,30;63;EUR;2.141,50;3.881;EUR;57,90;65.795;EUR;5,40;40;36;25;23;32;42;Zz;4;
Sonntag;27.09.2009;6;22;35;37;38;41;Zz;25;DJP;;1.829.808,80;4;EUR;53.191,00;135;EUR;1.773,00;6.822;EUR;58,40;122.522;EUR;5,20;35;22;37;6;41;38;Zz;25;
Mittwoch;30.09.2009;2;12;18;34;35;37;Zz;13;3JP;;3.159.107,30;9;EUR;26.854,50;160;EUR;1.699,30;7.679;EUR;59,00;135.054;EUR;5,30;34;37;2;12;35;18;Zz;13;
Sonntag;04.10.2009;3;5;14;30;34;37;Zz;17;3;EUR;1.677.762,60;8;EUR;42.595,00;256;EUR;1.497,40;11.986;;53,30;206.848;EUR;4,90;34;5;14;3;30;37;Zz;17;
Mittwoch;07.10.2009;1;17;22;27;31;34;Zz;44;JP;;721.894,00;2;EUR;65.626,70;72;EUR;2.050,80;5.005;EUR;49,10;84.887;EUR;4,60;1;34;31;22;17;27;Zz;44;
Sonntag;11.10.2009;3;4;11;16;25;38;Zz;44;DJP;;1.990.372,90;5;EUR;46.126,50;177;EUR;1.465,80;8.899;EUR;48,50;151.211;EUR;4,50;25;16;3;38;4;11;Zz;44;
Mittwoch;14.10.2009;2;21;27;37;40;41;Zz;9;3JP;;3.257.897,40;8;EUR;28.807,30;166;EUR;1.561,80;8.026;EUR;53,80;140.844;EUR;4,90;21;40;41;2;27;37;Zz;9;
Sonntag;18.10.2009;6;10;16;27;34;40;Zz;5;4JP;;5.010.086,90;9;EUR;35.397,70;321;EUR;1.116,50;14.338;EUR;41,60;217.735;EUR;4,30;6;10;40;34;27;16;Zz;5;
Mittwoch;21.10.2009;1;6;8;20;22;45;Zz;3;1;EUR;7.920.342,90;18;EUR;29.396,50;462;EUR;1.288,40;22.320;EUR;44,40;357.312;EUR;4,40;1;20;6;22;45;8;Zz;3;
Sonntag;25.10.2009;2;4;13;20;22;42;Zz;23;JP;;824.599,60;1;EUR;149.927,20;109;EUR;1.547,40;5.687;EUR;49,40;93.020;EUR;4,80;13;20;4;22;2;42;Zz;23;
Mittwoch;28.10.2009;3;21;24;29;39;40;Zz;4;DJP;;1.816.727,20;4;EUR;45.096,70;146;EUR;1.389,90;7.263;EUR;46,50;120.839;EUR;4,40;39;24;21;40;3;29;Zz;4;
Sonntag;01.11.2009;6;8;14;20;36;38;Zz;28;3JP;;3.251.420,90;9;EUR;28.983,70;154;EUR;1.905,50;9.476;EUR;51,60;159.754;EUR;4,80;38;36;6;14;8;20;Zz;28;
Mittwoch;04.11.2009;5;11;26;29;41;45;Zz;19;2;EUR;2.462.501,80;9;EUR;33.809,70;265;EUR;1.291,70;12.316;EUR;46,30;202.006;EUR;4,50;45;11;5;41;29;26;Zz;19;
Sonntag;08.11.2009;3;5;17;22;42;44;Zz;7;JP;;857.491,00;8;EUR;19.488,40;146;EUR;1.201,30;6.862;EUR;42,60;108.857;EUR;4,20;5;22;3;44;42;17;Zz;7;
Mittwoch;11.11.2009;3;15;31;32;36;37;Zz;33;1;EUR;1.958.596,90;6;EUR;33.366,80;146;EUR;1.542,60;6.296;EUR;59,60;113.143;EUR;5,30;37;36;3;15;31;32;Zz;33;
Sonntag;15.11.2009;7;23;26;29;38;41;Zz;45;JP;;896.686,40;4;EUR;40.758,40;131;EUR;1.400,10;6.392;EUR;47,80;105.614;EUR;4,60;29;38;23;7;41;26;Zz;45;
Mittwoch;18.11.2009;5;14;16;35;39;43;Zz;4;DJP;;2.007.907,70;JP;;202.040,20;163;EUR;1.394,40;8.204;EUR;46,10;130.279;EUR;4,60;35;5;39;16;14;43;Zz;4;
Sonntag;22.11.2009;1;2;20;21;36;38;Zz;19;3JP;;3.433.883,70;3;EUR;153.769,50;153;EUR;1.906,30;8.396;EUR;57,80;148.877;EUR;5,20;36;20;38;2;21;1;Zz;19;
Mittwoch;25.11.2009;12;14;18;23;25;43;Zz;30;2;EUR;2.570.786,10;7;EUR;44.355,50;227;EUR;1.538,70;10.775;EUR;54,00;184.203;EUR;5,00;18;25;12;23;14;43;Zz;30;
Sonntag;29.11.2009;2;4;12;22;26;39;Zz;41;JP;;854.805,00;4;EUR;38.854,70;168;EUR;1.040,70;7.203;EUR;40,40;111.733;EUR;4,10;26;12;39;22;4;2;Zz;41;
Mittwoch;02.12.2009;1;5;20;30;35;42;Zz;37;DJP;;1.977.965,00;4;EUR;51.052,70;118;EUR;1.946,90;6.909;EUR;55,40;122.799;EUR;4,90;20;5;1;35;42;30;Zz;37;
Sonntag;06.12.2009;9;14;20;34;36;41;Zz;39;3JP;;3.417.665,40;6;EUR;43.627,20;193;EUR;1.525,80;9.495;EUR;51,60;158.435;EUR;4,90;14;36;41;20;34;9;Zz;39;
Mittwoch;09.12.2009;11;19;20;41;42;44;Zz;38;4JP;;5.070.922,30;4;EUR;75.148,00;196;EUR;1.725,30;10.046;EUR;56,10;179.571;EUR;5,00;44;41;19;11;42;20;Zz;38;
Sonntag;13.12.2009;1;3;18;19;34;38;Zz;12;1;EUR;7.529.720,10;13;EUR;34.388,70;315;EUR;1.596,60;15.983;EUR;52,40;271.824;EUR;4,90;34;18;1;3;38;19;Zz;12;
Mittwoch;16.12.2009;9;18;32;40;42;45;Zz;34;0;;718.228,90;1;EUR;130.587,00;91;EUR;1.614,40;4.672;EUR;52,40;79.548;EUR;4,90;42;32;45;18;9;40;Zz;34;
Sonntag;20.12.2009;8;17;23;29;37;42;Zz;38;DJP;;1.853.372,60;3;EUR;68.796,50;165;EUR;1.407,20;7.894;EUR;49,00;130.274;EUR;4,70;37;23;8;17;29;42;Zz;38;
Mittwoch;23.12.2009;6;21;22;25;29;39;Zz;18;1;EUR;3.341.702,60;4;EUR;67.651,30;185;EUR;1.645,50;10.302;EUR;49,20;173.801;EUR;4,60;6;29;22;25;39;21;Zz;18;
Sonntag;27.12.2009;1;12;15;29;30;43;Zz;7;JP;;745.838,80;4;EUR;33.901,70;115;EUR;1.326,50;4.993;EUR;50,90;83.185;EUR;4,80;15;1;29;30;43;12;Zz;7;
Mittwoch;30.12.2009;8;20;22;28;35;41;Zz;27;1;EUR;1.978.067,40;3;EUR;74.680,50;181;EUR;1.392,50;8.706;EUR;48,20;144.496;EUR;4,60;28;22;20;8;35;41;Zz;27;
Sonntag;03.1.2010;5;14;34;35;39;42;Zz;22;JP;;870.346,70;4;EUR;39.561,20;101;EUR;1.762,60;5.612;EUR;52,80;97.391;EUR;4,80;42;35;5;39;14;34;Zz;22;
Mittwoch;06.1.2010;18;19;26;28;34;40;Zz;12;DJP;;1.878.949,10;3;EUR;61.127,40;103;EUR;2.002,90;6.257;EUR;54,90;111.801;EUR;4,90;40;26;18;34;19;28;Zz;12;
Sonntag;10.1.2010;4;9;18;24;37;41;Zz;1;3JP;;3.319.302,40;4;EUR;65.470,60;195;EUR;1.510,80;9.207;EUR;53,30;157.277;EUR;4,90;24;18;9;4;41;37;Zz;1;
Mittwoch;13.1.2010;2;28;29;30;41;42;Zz;4;1;EUR;5.167.318,20;4;EUR;84.000,70;220;EUR;1.718,10;11.213;EUR;56,10;196.175;EUR;5,10;28;29;42;41;2;30;Zz;4;
Sonntag;17.1.2010;3;4;12;25;32;39;Zz;19;2;EUR;428.677,70;1;EUR;155.882,80;99;EUR;1.771,30;5.467;EUR;53,40;98.310;EUR;4,70;32;4;25;3;39;12;Zz;19;
Mittwoch;20.1.2010;4;8;9;12;21;31;Zz;17;2;EUR;365.687,60;6;EUR;22.162,80;160;EUR;934,90;6.980;EUR;35,70;101.240;EUR;3,90;21;9;8;4;12;31;Zz;17;
Sonntag;24.1.2010;5;10;11;19;38;44;Zz;28;JP;;830.551,10;3;EUR;50.336,40;129;EUR;1.316,90;6.558;EUR;43,10;104.640;EUR;4,30;38;19;44;10;11;5;Zz;28;
Mittwoch;27.1.2010;1;7;23;25;27;42;Zz;8;DJP;;1.881.263,80;4;EUR;47.759,60;135;EUR;1.591,90;7.487;EUR;47,80;126.298;EUR;4,50;7;23;42;25;27;1;Zz;8;
Sonntag;31.1.2010;3;20;40;41;44;45;Zz;12;2;EUR;1.654.748,40;4;EUR;64.919,60;204;EUR;1.432,00;11.414;EUR;42,60;159.557;EUR;4,80;44;20;45;40;3;41;Zz;12;
Mittwoch;03.2.2010;5;11;17;34;35;39;Zz;38;1;EUR;719.095,80;6;EUR;21.790,70;113;EUR;1.301,60;5.794;EUR;42,30;87.848;EUR;4,40;17;39;11;5;34;35;Zz;38;
Sonntag;07.2.2010;18;22;25;28;42;45;Zz;8;JP;;856.030,80;2;EUR;77.820,90;104;EUR;1.683,60;4.987;EUR;58,50;88.350;EUR;5,20;18;25;45;42;22;28;Zz;8;
Mittwoch;10.2.2010;3;15;16;22;39;40;Zz;9;DJP;;1.913.922,80;7;EUR;27.477,70;143;EUR;1.513,10;7.836;EUR;46,00;128.269;EUR;4,40;15;3;22;40;39;16;Zz;9;
Sonntag;14.2.2010;9;10;13;18;26;41;Zz;40;1;EUR;3.293.350,90;6;EUR;41.800,80;288;EUR;979,70;9.871;EUR;47,60;163.853;EUR;4,50;10;26;9;41;13;18;Zz;40;
Mittwoch;17.2.2010;11;15;18;30;36;45;Zz;37;JP;;688.589,60;3;EUR;41.732,70;77;EUR;1.829,10;4.047;EUR;58,00;71.806;EUR;5,20;45;36;30;11;15;18;Zz;37;
Sonntag;21.2.2010;6;17;28;34;36;44;Zz;29;JP;;1.876.544,80;3;EUR;71.997,20;147;EUR;1.652,90;7.889;EUR;51,30;133.371;EUR;4,80;34;6;28;36;17;44;Zz;29;
Mittwoch;24.2.2010;7;8;11;31;33;39;Zz;38;2;EUR;1.603.039,80;5;EUR;48.346,70;176;EUR;1.545,10;9.278;EUR;48,80;162.266;EUR;4,40;8;7;33;39;11;31;Zz;38;
Sonntag;28.2.2010;4;11;18;19;24;29;Zz;42;JP;;836.245,70;6;EUR;25.340,70;159;EUR;1.075,70;6.905;EUR;41,20;106.145;EUR;4,20;18;11;24;4;29;19;Zz;42;
Mittwoch;03.3.2010;8;13;31;34;38;42;Zz;3;DJP;;1.936.368,50;4;EUR;50.005,50;117;EUR;1.923,20;6.765;EUR;55,40;115.686;EUR;5,10;8;42;31;34;13;38;Zz;3;
Sonntag;07.3.2010;6;10;14;20;29;32;Zz;18;3JP;;3.391.728,50;5;EUR;52.922,10;232;EUR;1.283,10;11.384;EUR;43,50;176.590;EUR;4,40;6;29;10;14;20;32;Zz;18;
Mittwoch;10.3.2010;1;2;7;20;23;29;Zz;25;2;EUR;2.597.236,00;10;EUR;32.777,10;260;EUR;1.418,20;13.024;EUR;47,10;215.428;EUR;4,50;29;7;1;23;2;20;Zz;25;
Sonntag;14.3.2010;2;4;12;14;17;26;Zz;43;JP;;891.408,40;4;EUR;40.518,50;184;EUR;990,90;7.824;EUR;38,80;118.011;EUR;4,10;2;17;26;14;12;4;Zz;43;
Mittwoch;17.3.2010;9;23;31;33;37;45;Zz;5;2;EUR;1.021.168,40;5;EUR;41.851,90;159;EUR;1.480,60;7.768;EUR;50,50;129.286;EUR;4,80;9;23;45;33;37;31;Zz;5;
Sonntag;21.3.2010;2;5;7;11;26;34;Zz;44;JP;;821.609,00;3;EUR;49.794,40;167;EUR;1.006,30;7.757;EUR;36,10;117.033;EUR;3,80;26;2;34;5;7;11;Zz;44;
Mittwoch;24.3.2010;11;19;24;30;38;45;Zz;35;DJP;;1.896.865,60;1;EUR;195.501,10;117;EUR;1.879,80;6.626;EUR;55,30;117.536;EUR;4,90;45;19;24;38;11;30;Zz;35;
Sonntag;28.3.2010;10;13;17;25;32;39;Zz;33;1;EUR;3.292.964,50;3;EUR;84.612,00;198;EUR;1.442,20;9.264;EUR;51,30;159.244;EUR;4,70;17;13;25;32;39;10;Zz;33;
Mittwoch;31.3.2010;13;16;24;35;38;43;Zz;29;1;EUR;679.941,90;1;EUR;123.625,80;78;EUR;1.783,00;3.985;EUR;58,10;69.246;EUR;5,30;35;24;13;43;16;38;Zz;29;
Sonntag;04.4.2010;15;28;29;31;34;41;Zz;39;JP;;865.341,10;2;EUR;78.667,30;87;EUR;2.034,50;5.527;EUR;53,30;95.232;EUR;4,90;41;34;15;31;29;28;Zz;39;
Mittwoch;07.4.2010;3;5;16;36;37;42;Zz;38;1;EUR;1.811.053,50;4;EUR;42.986,90;148;EUR;1.307,00;6.697;EUR;48,10;110.121;EUR;4,60;5;42;37;16;36;3;Zz;38;
Sonntag;11.4.2010;2;12;30;31;39;44;Zz;11;1;EUR;824.514,70;5;EUR;29.982,30;92;EUR;1.833,10;4.853;EUR;57,90;86.349;EUR;5,20;2;31;12;30;44;39;Zz;11;
Mittwoch;14.4.2010;9;11;12;14;15;43;Zz;19;1;EUR;682.034,40;6;EUR;20.667,70;77;EUR;1.811,70;3.990;EUR;58,20;76.159;EUR;4,80;43;15;12;14;11;9;Zz;19;
Sonntag;18.4.2010;5;6;9;28;33;38;Zz;8;JP;;793.620,90;4;EUR;36.073,60;128;EUR;1.268,20;5.919;EUR;45,70;101.907;EUR;4,20;38;6;9;28;33;5;Zz;8;
Mittwoch;21.4.2010;1;3;6;18;21;22;Zz;42;2;EUR;890.666,80;2;EUR;89.792,00;212;EUR;952,90;8.913;EUR;37,70;131.788;EUR;4,00;3;21;18;6;22;1;Zz;42;
Sonntag;25.4.2010;12;14;15;18;25;28;Zz;4;JP;;774.287,30;3;EUR;46.926,50;104;EUR;1.522,80;5.266;EUR;50,10;87.398;EUR;4,80;14;15;12;28;25;18;Zz;4;
Mittwoch;28.4.2010;5;10;25;32;37;45;Zz;15;2;EUR;885.412,30;3;EUR;60.396,20;141;EUR;1.445,60;6.125;EUR;55,40;107.479;EUR;5,00;32;45;25;10;37;5;Zz;15;
Sonntag;02.5.2010;7;14;17;19;23;42;Zz;6;1;EUR;748.543,20;1;EUR;136.098,70;101;EUR;1.515,90;5.415;EUR;47,10;93.744;EUR;4,30;19;23;42;7;14;17;Zz;6;
Mittwoch;05.5.2010;6;11;21;34;35;44;Zz;17;JP;;711.468,00;3;EUR;43.119,20;88;EUR;1.653,70;5.057;EUR;47,90;81.548;EUR;4,70;6;11;34;35;21;44;Zz;17;
Sonntag;09.5.2010;9;35;24;40;13;7;Zz;31;1;EUR;1.874.186,20;4;EUR;52.850,80;180;EUR;1.321,20;8.486;EUR;46,70;138.696;EUR;4,50;7;9;13;24;35;40;Zz;31;
Mittwoch;12.5.2010;6;14;16;20;26;39;Zz;19;JP;;729.658,60;JP;;132.665,20;89;EUR;1.676,90;5.278;EUR;47,10;90.070;EUR;4,40;16;14;20;39;26;6;Zz;19;
Sonntag;16.5.2010;12;24;25;27;30;31;Zz;6;1;EUR;1.790.775,60;7;EUR;46.513,60;141;EUR;1.539,30;6.944;EUR;52,00;119.350;EUR;4,80;25;12;31;27;30;24;Zz;6;
Mittwoch;19.5.2010;10;20;31;39;41;43;Zz;11;1;EUR;661.830,30;2;EUR;60.166,30;74;EUR;1.829,30;4.217;EUR;53,50;70.650;EUR;5,10;39;41;20;31;43;10;Zz;11;
Sonntag;23.5.2010;10;15;17;24;37;38;Zz;30;JP;;814.776,90;5;EUR;29.628,20;82;EUR;2.032,40;4.731;EUR;58,70;84.388;EUR;5,20;17;24;15;38;37;10;Zz;30;
Mittwoch;26.5.2010;7;16;22;31;34;45;Zz;32;DJP;;1.678.067,40;1;EUR;156.961,90;112;EUR;1.576,60;5.538;EUR;53,10;95.810;EUR;4,90;31;7;34;45;22;16;Zz;32;
Sonntag;30.5.2010;2;7;20;22;23;28;Zz;10;2;EUR;1.506.061,30;4;EUR;60.638,80;222;EUR;1.229,10;9.624;EUR;47,20;160.950;EUR;4,50;2;23;28;7;20;22;Zz;10;
Mittwoch;02.6.2010;4;10;17;25;35;42;Zz;6;1;EUR;741.820,90;JP;;134.876,50;92;EUR;1.649,30;4.897;EUR;51,60;83.551;EUR;4,80;4;17;10;25;42;35;Zz;6;
Sonntag;06.6.2010;4;7;17;29;32;37;Zz;15;JP;;764.401,80;3;EUR;91.286,20;129;EUR;1.212,00;5.946;EUR;43,80;94.359;EUR;4,40;4;29;7;17;37;32;Zz;15;
Mittwoch;09.6.2010;3;12;19;20;36;40;Zz;2;DJP;;1.716.402,70;3;EUR;57.697,00;155;EUR;1.256,30;7.274;EUR;44,60;114.518;EUR;4,50;3;40;12;20;36;19;Zz;2;
Sonntag;13.6.2010;1;6;14;18;28;31;Zz;3;1;EUR;3.037.596,30;11;EUR;21.837,90;213;EUR;1.268,70;9.704;EUR;46,40;155.040;EUR;4,60;28;14;6;18;31;1;Zz;3;
