wochentag;datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;Sechser;empty1;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;gezogen;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;zz;nrOfZz;;quoteZz;
Sonntag;17.04.2016;aufsteigend;15;24;27;32;41;42;ZZ;26;3JP;;3.200.385,70;7;EUR;45.471,10;143;EUR;1.392,10;352;EUR;169,60;gezogen;24;41;42;15;32;27;ZZ;26;6.922;EUR;47,90;8.481;EUR;17,60;110.275;EUR;5,40;ZZ;374.738;EUR;1,20;
Mittwoch;20.04.2016;aufsteigend;3;17;22;26;32;33;ZZ;35;1;EUR;4.660.304,30;2;EUR;100.369,40;186;EUR;1.177,30;524;EUR;125,30;gezogen;17;26;3;22;32;33;ZZ;35;8.443;EUR;43,20;12.653;EUR;12,90;139.606;EUR;4,70;ZZ;350.327;EUR;1,20;
Sonntag;24.04.2016;aufsteigend;19;22;24;27;30;33;ZZ;28;3;EUR;333.333,30;2;EUR;60.627,40;101;EUR;1.309,60;221;EUR;179,50;gezogen;24;19;27;33;30;22;ZZ;28;4.406;EUR;50,00;5.690;EUR;17,40;76.715;EUR;5,20;ZZ;246.703;EUR;1,20;
Mittwoch;27.04.2016;aufsteigend;4;26;32;33;38;45;ZZ;13;JP;;731.966,50;JP;;100.645,30;85;EUR;1.291,70;181;EUR;181,90;gezogen;4;38;33;32;45;26;ZZ;13;3.481;EUR;52,50;4.957;EUR;16,60;58.894;EUR;5,60;ZZ;202.287;EUR;1,20;
Sonntag;01.05.2016;aufsteigend;1;14;25;27;28;35;ZZ;42;1;;1.919.833,10;4;EUR;65.994,20;125;EUR;1.425,40;376;EUR;142,10;gezogen;1;27;28;35;14;25;ZZ;42;5.835;EUR;50,80;9.226;EUR;14,40;101.092;EUR;5,30;ZZ;292.330;EUR;1,20;
Mittwoch;04.05.2016;aufsteigend;11;12;17;30;35;40;ZZ;16;JP;;775.255,90;2;EUR;53.298,80;72;EUR;1.615,10;186;EUR;187,50;gezogen;30;11;40;17;12;35;ZZ;16;3.817;EUR;50,70;5.146;EUR;16,90;66.253;EUR;5,20;ZZ;206.403;EUR;1,20;
Sonntag;08.05.2016;aufsteigend;6;17;25;29;34;43;ZZ;12;1;EUR;1.836.714,40;2;EUR;72.975,20;126;EUR;1.263,60;335;EUR;142,50;gezogen;29;43;25;17;6;34;ZZ;12;5.775;EUR;45,90;7.692;EUR;15,50;90.929;EUR;5,20;ZZ;292.617;EUR;1,20;
Mittwoch;11.05.2016;aufsteigend;19;27;30;37;41;45;ZZ;7;JP; ;730.421,20;1;EUR;100.432,90;68;EUR;1.611,20;227;EUR;144,70;gezogen;27;41;45;37;30;19;ZZ;7;3.452;EUR;52,80;5.716;EUR;14,30;57.432;EUR;5,70;ZZ;226.151;EUR;1,20;
Sonntag;15.05.2016;aufsteigend;2;7;8;30;34;37;ZZ;12;DJP;;1.898.665,80;2;EUR;80.316,80;107;EUR;1.637,70;332;EUR;158,30;gezogen;2;34;8;7;30;37;ZZ;12;5.593;EUR;52,20;8.900;EUR;14,70;97.935;EUR;5,30;ZZ;309.856;EUR;1,20;
Mittwoch;18.05.2016;aufsteigend;3;5;7;16;29;31;ZZ;28;1;EUR;2.973.808,10;5;EUR;29.566,40;188;EUR;857,80;434;EUR;111,40;gezogen;31;16;3;5;29;7;ZZ;28;7.417;EUR;36,20;9.551;EUR;12,60;108.862;EUR;4,40;ZZ;281.751;EUR;1,20;
Sonntag;22.05.2016;aufsteigend;6;8;12;30;34;45;ZZ;2;JP;;851.595,90;2;EUR;58.547,20;94;EUR;1.358,90;294;EUR;130,30;gezogen;12;34;6;45;8;30;ZZ;2;4.860;EUR;43,80;7.683;EUR;12,40;77.697;EUR;4,90;ZZ;220.420;EUR;1,20;
Mittwoch;25.05.2016;aufsteigend;7;17;21;30;34;45;ZZ;18;2JP;;1.866.000,30;4;EUR;34.870,10;146;EUR;1.042,10;308;EUR;148,20;gezogen;17;34;21;45;7;30;ZZ;18;6.281;EUR;40,30;6.998;EUR;16,30;94.638;EUR;4,80;ZZ;259.997;EUR;1,20;
Sonntag;29.05.2016;aufsteigend;4;5;7;10;17;24;ZZ;31;2;EUR;1.505.197,40;9;EUR;17.483,80;197;EUR;871,30;448;EUR;114,90;gezogen;17;5;10;4;7;24;ZZ;31;9.008;EUR;31,70;9.840;EUR;13,00;123.750;EUR;4,10;ZZ;263.193;EUR;1,20;
Mittwoch;01.06.2016;aufsteigend;3;6;10;18;28;30;ZZ;44;2;EUR;500.000,00;5;EUR;20.309,50;140;EUR;791,20;216;EUR;153,80;gezogen;10;18;30;6;28;3;ZZ;44;5.736;EUR;32,10;5.339;EUR;15,50;79.828;EUR;4,10;ZZ;183.494;EUR;1,20;
Sonntag;05.06.2016;aufsteigend;3;4;5;9;27;28;ZZ;18;2;EUR;500.000,00;3;EUR;39.235,10;195;EUR;658,40;384;EUR;100,30;gezogen;28;9;4;5;27;3;ZZ;18;7.057;EUR;30,30;8.661;EUR;11,10;98.868;EUR;3,90;ZZ;193.246;EUR;1,20;
Mittwoch;08.06.2016;aufsteigend;10;21;25;28;37;44;ZZ;22;1;EUR;1.000.000,00;1;EUR;97.758,00;58;EUR;1.838,70;161;EUR;198,70;gezogen;37;10;21;44;28;25;ZZ;22;3.354;EUR;52,90;4.194;EUR;19,00;56.984;EUR;5,60;ZZ;198.007;EUR;1,20;
Sonntag;12.06.2016;aufsteigend;12;18;19;20;23;45;ZZ;17;JP;;855.938,00;4;EUR;29.422,80;99;EUR;1.296,80;213;EUR;180,80;gezogen;18;19;45;23;20;12;ZZ;17;4.353;EUR;49,10;5.691;EUR;16,90;73.183;EUR;5,20;ZZ;250.654;EUR;1,20;
Mittwoch;15.06.2016;aufsteigend;2;16;17;23;26;37;ZZ;12;2JP;;1.784.119,10;2;EUR;63.812,40;87;EUR;1.600,30;272;EUR;153,50;gezogen;16;2;26;23;17;37;ZZ;12;4.864;EUR;47,70;6.820;EUR;15,30;80.731;EUR;5,20;ZZ;258.350;EUR;1,20;
Sonntag;19.06.2016;aufsteigend;1;11;19;31;32;37;ZZ;42;3JP;;3.003.308,60;2;EUR;83.819,20;108;EUR;1.693,30;300;EUR;182,80;gezogen;31;1;19;11;32;37;ZZ;42;5.671;EUR;53,70;7.631;EUR;17,90;99.280;EUR;5,50;ZZ;305.575;EUR;1,20;
Mittwoch;22.06.2016;aufsteigend;10;25;26;32;35;45;ZZ;5;4JP;;4.360.902,90;3;EUR;62.223,00;126;EUR;1.616,10;478;EUR;127,80;gezogen;25;32;45;26;10;35;ZZ;5;6.607;EUR;51,30;11.053;EUR;13,80;111.559;EUR;5,50;ZZ;394.931;EUR;1,20;
Sonntag;26.06.2016;aufsteigend;6;17;23;27;33;43;ZZ;19;3;EUR;2.037.091,10;8;EUR;30.084,40;262;EUR;1.002,10;603;EUR;130,60;gezogen;6;23;17;33;43;27;ZZ;19;11.016;EUR;39,70;14.076;EUR;13,90;165.617;EUR;4,70;ZZ;456.143;EUR;1,20;
Mittwoch;29.06.2016;aufsteigend;5;20;26;27;30;32;ZZ;45;1;EUR;1.000.000,00;2;EUR;49.314,10;59;EUR;1.823,60;152;EUR;212,30;gezogen;27;5;32;20;26;30;ZZ;45;3.516;EUR;51,00;5.124;EUR;15,70;63.556;EUR;5,10;ZZ;175.921;EUR;1,20;
Sonntag;03.07.2016;aufsteigend;1;2;20;22;26;37;ZZ;43;JP;;867.185,90;2;EUR;59.619,00;79;EUR;1.646,50;192;EUR;203,20;gezogen;37;1;20;22;2;26;ZZ;43;3.972;;54,50;5.205;EUR;18,70;71.696;EUR;5,40;ZZ;215.285;EUR;1,20;
Mittwoch;06.07.2016;aufsteigend;1;4;15;16;26;27;ZZ;14;2JP;;1.852.220,20;3;EUR;45.147,40;123;EUR;1.201,20;306;EUR;144,80;gezogen;26;15;16;1;27;4;ZZ;14;5.655;EUR;43,50;7.414;EUR;14,90;93.721;EUR;4,70;ZZ;245.681;EUR;1,20;
Sonntag;10.07.2016;aufsteigend;2;20;21;23;27;28;ZZ;32;3JP;;3.115.750,10;5;EUR;34.747,00;150;EUR;1.263,50;337;EUR;168,70;gezogen;21;28;23;27;20;2;ZZ;32;6.816;EUR;46,30;8.841;EUR;16,00;113.017;EUR;5,00;ZZ;301.885;EUR;1,20;
Mittwoch;13.07.2016;aufsteigend;10;20;22;26;36;42;ZZ;16;4JP;;4.526.779,80;2;EUR;97.008,20;154;EUR;1.374,30;437;EUR;145,30;gezogen;26;36;10;22;42;20;ZZ;16;7.598;EUR;46,40;10.072;EUR;15,70;121.316;EUR;5,20;ZZ;370.649;EUR;1,20;
Sonntag;17.07.2016;aufsteigend;18;25;37;39;43;44;ZZ;16;2;EUR;3.240.166,00;8;EUR;33.576,60;209;EUR;1.402,00;496;EUR;177,20;gezogen;44;39;25;43;18;37;ZZ;16;9.944;EUR;49,10;12.678;EUR;17,30;155.889;EUR;5,60;ZZ;543.726;EUR;1,20;
Mittwoch;20.07.2016;aufsteigend;6;15;22;25;27;34;ZZ;24;JP;;727.171,80;2;EUR;49.993,00;81;EUR;1.346,60;180;EUR;181,70;gezogen;25;15;6;27;34;22;ZZ;24;4.110;EUR;44,20;5.045;EUR;16,20;63.911;EUR;5,10;ZZ;187.183;EUR;1,20;
Sonntag;24.07.2016;aufsteigend;4;13;22;26;27;42;ZZ;45;1;EUR;1.829.791,50;2;EUR;75.805,10;120;EUR;1.378,20;308;EUR;161,00;gezogen;22;27;26;42;13;4;ZZ;45;6.174;EUR;44,60;7.637;EUR;16,20;100.363;EUR;4,90;ZZ;276.885;EUR;1,20;
Mittwoch;27.07.2016;aufsteigend;8;10;30;36;37;39;ZZ;41;JP;;710.748,80;3;EUR;32.575,90;94;EUR;1.134,10;171;EUR;187,00;gezogen;30;36;8;37;10;39;ZZ;41;3.501;EUR;50,70;4.488;EUR;17,80;58.463;EUR;5,50;ZZ;174.676;EUR;1,20;
Sonntag;31.07.2016;aufsteigend;1;13;21;22;25;40;ZZ;9;2;EUR;903.348,90;2;EUR;75.346,40;119;EUR;1.381,40;350;EUR;140,90;gezogen;40;22;13;1;25;21;ZZ;9;5.539;EUR;49,90;8.733;EUR;14,10;91.728;EUR;5,40;ZZ;313.750;EUR;1,20;
Mittwoch;03.08.2016;aufsteigend;4;8;9;18;40;42;ZZ;11;JP;;731.580,70;1;EUR;100.592,30;82;EUR;1.338,20;248;EUR;132,70;gezogen;40;9;8;4;18;42;ZZ;11;4.065;EUR;44,90;6.167;EUR;13,30;65.601;EUR;5,00;ZZ;206.287;EUR;1,20;
Sonntag;07.08.2016;aufsteigend;9;12;18;20;27;36;ZZ;45;1;EUR;1.842.052,10;19;EUR;8.036,30;152;EUR;1.095,80;761;EUR;65,60;gezogen;12;20;36;9;18;27;ZZ;45;6.867;EUR;40,40;8.325;EUR;15,00;103.886;EUR;4,80;ZZ;282.286;EUR;1,20;
Mittwoch;10.08.2016;aufsteigend;4;7;10;19;31;43;ZZ;44;2;EUR;500.000,00;2;EUR;50.194,40;140;EUR;782,20;196;EUR;167,60;gezogen;43;10;7;31;19;4;ZZ;44;5.200;EUR;35,10;5.214;EUR;15,70;74.784;EUR;4,40;ZZ;173.677;EUR;1,20;
Sonntag;14.08.2016;aufsteigend;6;7;13;19;37;44;ZZ;40;JP;;871.732,30;JP;;119.863,10;128;EUR;1.021,50;220;EUR;178,30;gezogen;7;19;13;44;37;6;ZZ;40;5.107;EUR;42,60;5.863;EUR;16,70;80.211;EUR;4,90;ZZ;216.849;EUR;1,20;
Mittwoch;17.08.2016;aufsteigend;1;5;11;28;29;36;ZZ;18;3;EUR;590.934,50;5;EUR;48.752,10;89;EUR;1.518,60;270;EUR;150,10;gezogen;5;1;11;28;29;36;ZZ;18;5.351;EUR;42,00;6.670;EUR;15,10;85.556;EUR;4,70;ZZ;219.545;EUR;1,20;
Sonntag;21.08.2016;aufsteigend;3;4;5;23;27;34;ZZ;32;JP;;869.264,80;JP;;119.523,90;108;EUR;1.207,30;216;EUR;181,00;gezogen;27;4;23;3;34;5;ZZ;32;5.279;EUR;41,10;6.030;EUR;16,20;87.980;EUR;4,40;ZZ;203.987;EUR;1,20;
Mittwoch;24.08.2016;aufsteigend;3;10;14;18;22;24;ZZ ;26;2JP;;1.830.827,00;4;EUR;62.934,60;144;EUR;1.001,60;354;EUR;122,20;gezogen;24;14;18;3;22;10;ZZ;26;5.593;EUR;42,90;8.239;EUR;13,10;89.641;EUR;4,80;ZZ;256.278;EUR;1,20;
Sonntag;28.08.2016;aufsteigend;9;11;15;33;34;39;ZZ;4;3JP;;3.085.473,40;2;EUR;86.256,90;124;EUR;1.517,70;377;EUR;149,70;gezogen;9;11;39;15;33;34;ZZ;4;7.130;EUR;43,90;9.533;EUR;14,80;113.041;EUR;5,00;ZZ;342.639;EUR;1,20;
Mittwoch;31.08.2016;aufsteigend;1;11;18;26;29;40;ZZ;30;4JP;;4.521.776,20;6;EUR;32.915,20;150;EUR;1.436,30;434;EUR;148,90;gezogen;11;29;26;1;40;18;ZZ;30;7.955;EUR;45,10;10.560;EUR;15,30;128.159;EUR;5,00;ZZ;364.305;EUR;1,20;
Sonntag;04.09.2016;aufsteigend;13;21;29;36;41;44;ZZ;33;5JP;;6.491.367,30;9;EUR;30.090,90;231;EUR;1.278,90;716;EUR;123,70;gezogen;13;44;41;36;29;21;ZZ;33;10.470;EUR;47,00;15.881;EUR;13,90;164.785;EUR;5,40;ZZ;517.698;EUR;1,20;
Mittwoch;07.09.2016;aufsteigend;1;7;11;12;25;29;ZZ;28;2;EUR;4.728.039,20;14;EUR;29.117,60;461;EUR;964,60;1.104;EUR;120,80;gezogen;11;29;1;25;7;12;ZZ;28;18.921;EUR;39,10;24.174;EUR;13,70;279.962;EUR;4,70;ZZ;797.276;EUR;1,20;
Sonntag;11.09.2016;aufsteigend;2;20;22;29;34;36;ZZ;21;1;EUR;1.000.000,00;2;EUR;63.245,00;101;EUR;1.366,20;233;EUR;177,60;gezogen;22;20;36;34;29;2;ZZ;21;4.380;EUR;52,50;6.093;EUR;16,90;75.725;EUR;5,40;ZZ;260.245;EUR;1,20;
Mittwoch;14.09.2016;aufsteigend;9;12;35;37;38;43;ZZ;39;JP;;761.517,70;1;EUR;104.708,60;65;EUR;1.757,30;176;EUR;194,70;gezogen;9;35;37;12;38;43;ZZ;39;3.413;EUR;55,70;5.330;EUR;16,00;59.350;EUR;5,80;ZZ;191.869;EUR;1,20;
Sonntag;18.09.2016;aufsteigend;2;3;9;18;23;27;ZZ;7;2JP;;1.895.914,70;16;EUR;9.748,70;204;EUR;834,10;632;EUR;80,70;gezogen;23;3;27;2;9;18;ZZ;7;8.006;EUR;35,40;12.438;EUR;10,20;116.312;EUR;4,40;ZZ;310.792;EUR;1,20;
Mittwoch;21.09.2016;aufsteigend;7;18;30;37;43;44;ZZ;23;3JP;;3.060.575,10;4;EUR;40.035,20;135;EUR;1.294,00;308;EUR;170,10;gezogen;30;18;44;37;7;43;ZZ;23;5.618;EUR;51,80;7.445;EUR;17,50;93.593;EUR;5,60;ZZ;316.396;EUR;1,20;
Sonntag;25.09.2016;aufsteigend;1;2;6;33;34;39;ZZ;44;4JP;;4.586.185,10;3;EUR;69.923,70;151;EUR;1.515,50;382;EUR;179,70;gezogen;2;1;6;34;39;33;ZZ;44;7.393;EUR;51,50;9.802;EUR;17,50;129.084;EUR;5,30;ZZ;366.548;EUR;1,20;
Mittwoch;28.09.2016;aufsteigend;3;8;19;24;32;42;ZZ;6;1;EUR;6.321.310,00;8;EUR;29.822,40;249;EUR;1.045,20;575;EUR;135,70;gezogen;3;24;19;8;42;32;ZZ;6;10.470;EUR;41,40;14.617;EUR;13,30;158.162;EUR;4,90;ZZ;466.393;EUR;1,20;
Sonntag;02.10.2016;aufsteigend;3;10;15;20;35;38;ZZ;4;2;EUR;500.000,00;JP;;123.716,60;135;EUR;999,70;293;EUR;138,10;gezogen;3;20;10;35;15;38;ZZ;4;5.355;EUR;42,00;6.438;EUR;15,70;82.000;EUR;4,90;ZZ;258.370;EUR;1,20;
Mittwoch;05.10.2016;aufsteigend;10;12;27;30;34;36;ZZ;2;1;EUR;1.000.000,00;2;EUR;113.496,50;73;EUR;1.543,30;217;EUR;155,70;gezogen;12;30;36;34;27;10;ZZ;2;3.903;EUR;48,10;5.884;EUR;14,30;65.296;EUR;5,20;ZZ;201.166;EUR;1,20;
Sonntag;09.10.2016;aufsteigend;18;24;33;34;37;41;ZZ;3;JP;;864.568,80;2;EUR;59.439,10;86;EUR;1.507,90;255;EUR;152,50;gezogen;41;34;33;24;18;37;ZZ;3;3.861;EUR;55,90;6.011;EUR;16,10;64.497;EUR;6,00;ZZ;280.625;EUR;1,20;
Mittwoch;12.10.2016;aufsteigend;11;20;26;32;34;42;ZZ;8;2JP;;1.844.401,20;4;EUR;33.681,70;75;EUR;1.959,60;290;EUR;152,00;gezogen;34;42;11;26;20;32;ZZ;8;4.876;EUR;50,20;7.958;EUR;13,80;80.519;EUR;5,50;ZZ;283.590;EUR;1,20;
Sonntag;16.10.2016;aufsteigend;5;7;18;28;29;35;ZZ;23;1;EUR;3.127.804,80;4;EUR;44.116,90;214;EUR;899,50;363;EUR;159,00;gezogen;5;28;35;18;7;29;ZZ;23;7.819;EUR;41,00;9.819;EUR;14,70;120.755;EUR;4,80;ZZ;331.966;EUR;1,20;
Mittwoch;19.10.2016;aufsteigend;6;10;20;26;33;40;ZZ;5;JP;;728.267,60;2;EUR;50.068,30;125;EUR;873,90;296;EUR;110,70;gezogen;6;20;40;26;10;33;ZZ;5;4.811;EUR;37,80;6.605;EUR;12,40;69.699;EUR;4,70;ZZ;213.414;EUR;1,20;
Sonntag;23.10.2016;aufsteigend;6;11;21;31;35;43;ZZ;7;2JP;;1.828.952,20;9;EUR;16.816,00;151;EUR;1.093,30;380;EUR;130,30;gezogen;21;11;35;43;31;6;ZZ;7;7.030;EUR;39,10;8.772;EUR;14,10;93.251;EUR;5,30;ZZ;320.609;EUR;1,20;
Mittwoch;26.10.2016;aufsteigend;8;10;11;14;23;34;ZZ;2;3JP;;2.841.215,90;2;EUR;69.593,10;120;EUR;1.265,30;406;EUR;112,10;gezogen;11;8;23;34;10;14;ZZ;2;6.155;EUR;41,10;9.115;EUR;12,40;95.262;EUR;4,80;ZZ;259.409;EUR;1,20;
Sonntag;30.10.2016;aufsteigend;6;7;8;11;30;36;ZZ;26;4JP;;4.324.250,00;4;EUR;50.979,20;189;EUR;1.177,00;516;EUR;129,30;gezogen;7;30;11;8;36;6;ZZ;26;9.189;EUR;40,30;13.125;EUR;12,70;141.739;EUR;4,70;ZZ;384.555;EUR;1,20;
Mittwoch;02.11.2016;aufsteigend;7;14;22;24;36;39;ZZ;12;1;EUR;5.965.815,40;4;EUR;56.428,80;168;EUR;1.465,60;502;EUR;147,10;gezogen;24;39;36;14;22;7;ZZ;12;8.566;EUR;47,90;12.643;EUR;14,60;139.626;EUR;5,30;ZZ;444.898;EUR;1,20;
Sonntag;06.11.2016;aufsteigend;22;24;27;29;36;43;ZZ;21;JP;;889.648,20;1;EUR;122.326,60;92;EUR;1.450,50;225;EUR;177,90;gezogen;43;24;22;29;27;36;ZZ;21;4.344;EUR;51,10;5.610;EUR;17,80;73.088;EUR;5,50;ZZ;252.972;EUR;1,20;
Mittwoch;09.11.2016;aufsteigend;5;10;12;19;31;44;ZZ;20;2;EUR;956.953,90;4;EUR;35.208,90;152;EUR;1.010,70;372;EUR;123,90;gezogen;44;19;10;12;5;31;ZZ;20;6.506;EUR;39,30;8.206;EUR;14,00;97.695;EUR;4,70;ZZ;256.175;EUR;1,20;
Sonntag;13.11.2016;aufsteigend;6;18;31;34;38;45;ZZ;44;JP;;894.647,30;3;EUR;41.004,60;79;EUR;1.698,60;198;EUR;203,30;gezogen;45;18;6;38;34;31;ZZ;44;4.241;EUR;52,70;5.205;EUR;19,30;70.254;EUR;5,70;ZZ;219.820;EUR;1,20;
Mittwoch;16.11.2016;aufsteigend;3;9;24;27;32;41;ZZ;44;2JP;;1.889.699,30;1;EUR;136.819,60;150;EUR;995,00;319;EUR;140,30;gezogen;41;27;3;9;24;32;ZZ;44;6.216;EUR;40,00;7.341;EUR;15,20;95.420;EUR;4,70;ZZ;236.925;EUR;1,20;
Sonntag;20.11.2016;aufsteigend;3;22;25;27;28;40;ZZ;36;1;EUR;3.185.633,00;1;EUR;178.190,80;180;EUR;1.079,90;351;EUR;166,10;gezogen;25;28;3;22;40;27;ZZ;36;6.969;EUR;46,40;8.685;EUR;16,70;117.047;EUR;5,00;ZZ;311.070;EUR;1,20;
Mittwoch;23.11.2016;aufsteigend;2;3;25;39;42;45;ZZ;16;JP;;738.177,60;4;EUR;25.374,80;56;EUR;1.977,20;255;EUR;130,20;gezogen;45;42;3;25;2;39;ZZ;16;3.477;EUR;53,00;5.293;EUR;15,60;60.426;EUR;5,50;ZZ;194.945;EUR;1,20;
Sonntag;27.11.2016;aufsteigend;2;16;18;28;32;36;ZZ;13;1;EUR;1.843.543,90;3;EUR;50.662,60;183;EUR;906,00;318;EUR;156,40;gezogen;36;28;2;18;32;16;ZZ;13;6.223;EUR;44,40;7.400;EUR;16,80;95.160;EUR;5,20;ZZ;305.870;EUR;1,20;
Mittwoch;30.11.2016;aufsteigend;4;10;12;18;27;36;ZZ;44;1;EUR;1.000.000,00;3;EUR;33.796,50;98;EUR;1.128,60;234;EUR;141,80;gezogen;18;4;10;12;36;27;ZZ;44;4.868;EUR;37,80;5.332;EUR;15,50;74.614;EUR;4,40;ZZ;176.931;EUR;1,20;
Sonntag;04.12.2016;aufsteigend;6;10;14;18;27;40;ZZ;7;1;EUR;1.000.000,00;2;EUR;60.276,40;127;EUR;1.035,50;290;EUR;136,00;gezogen;6;14;27;10;18;40;ZZ;7;5.575;EUR;39,30;7.374;EUR;13,30;81.615;EUR;4,80;ZZ;260.840;EUR;1,20;
Mittwoch;07.12.2016;aufsteigend;6;14;20;28;29;30;ZZ;40;JP;;772.999,20;3;EUR;35.429,10;89;EUR;1.302,80;210;EUR;165,60;gezogen;20;30;14;28;6;29;ZZ;40;4.423;EUR;43,60;5.753;EUR;15,10;68.025;EUR;5,10;ZZ;184.268;EUR;1,20;
Sonntag;11.12.2016;aufsteigend;17;28;33;34;35;41;ZZ;26;2JP;;1.809.581,70;3;EUR;47.510,00;121;EUR;1.285,00;278;EUR;167,70;gezogen;34;41;33;35;28;17;ZZ;26;5.377;EUR;48,10;8.046;EUR;14,40;89.971;EUR;5,20;ZZ;283.570;EUR;1,20;
Mittwoch;14.12.2016;aufsteigend;28;30;31;34;38;42;ZZ;27;3JP;;2.980.648,00;2;EUR;80.510,80;144;EUR;1.219,80;287;EUR;183,60;gezogen;42;31;34;38;28;30;ZZ;27;5.499;EUR;53,20;7.491;EUR;17,50;91.122;EUR;5,80;ZZ;353.350;EUR;1,20;
Sonntag;18.12.2016;aufsteigend;12;27;37;39;42;44;ZZ;9;4JP;;4.522.806,60;6;EUR;35.341,10;180;EUR;1.285,10;442;EUR;157,00;gezogen;42;12;37;39;44;27;ZZ;9;8.156;EUR;47,20;11.327;EUR;15,30;130.892;EUR;5,30;ZZ;454.273;EUR;1,20;
Mittwoch;21.12.2016;aufsteigend;4;13;18;32;40;44;ZZ;31;2;EUR;3.194.885,50;7;EUR;36.672,50;205;EUR;1.366,00;514;EUR;163,40;gezogen;18;44;40;32;4;13;ZZ;31;9.763;EUR;47,80;12.375;EUR;16,90;156.453;EUR;5,30;ZZ;468.059;EUR;1,20;
Sonntag;25.12.2016;aufsteigend;15;21;23;26;30;33;ZZ;9;3;EUR;341.063,10;1;EUR;140.688,50;98;EUR;1.566,10;334;EUR;137,80;gezogen;21;33;30;23;15;26;ZZ;9;5.782;EUR;44,20;9.881;EUR;11,60;91.345;EUR;5,00;ZZ;295.727;EUR;1,20;
Mittwoch;28.12.2016;aufsteigend;5;13;23;28;29;35;ZZ;3;JP;;729.773,00;1;EUR;100.343,70;62;EUR;1.765,50;263;EUR;124,80;gezogen;29;13;28;35;23;5;ZZ;3;4.027;EUR;45,30;6.496;EUR;12,60;63.624;EUR;5,10;ZZ;213.658;EUR;1,20;
Sonntag;01.01.2017;aufsteigend;4;15;24;27;39;41;ZZ;33;1;EUR;2.022.895,20;4;EUR;44.451,00;175;EUR;1.108,30;420;EUR;138,50;gezogen;39;41;24;15;27;4;ZZ;33;7.546;EUR;42,80;10.283;EUR;14,10;112.911;EUR;5,10;ZZ;348.223;EUR;1,20;
Mittwoch;04.01.2017;aufsteigend;8;9;34;39;41;45;ZZ;26;JP;;770.961,60;3;EUR;35.335,70;88;EUR;1.314,10;209;EUR;165,90;gezogen;9;8;34;39;41;45;ZZ;26;3.808;EUR;50,60;5.737;EUR;15,10;63.363;EUR;5,50;ZZ;206.756;EUR;1,20;
Sonntag;08.01.2017;aufsteigend;4;27;29;30;39;42;ZZ;15;1;EUR;1.818.008,50;1;EUR;143.968,90;117;EUR;1.342,30;394;EUR;119,50;gezogen;39;42;29;27;4;30;ZZ;15;5.503;EUR;47,50;8.695;EUR;13,50;91.460;EUR;5,10;ZZ;265.143;EUR;1,20;
Mittwoch;11.01.2017;aufsteigend;4;10;13;20;26;30;ZZ;18;JP;;750.465,30;JP;;103.188,90;126;EUR;893,40;272;EUR;124,10;gezogen;4;10;20;30;13;26;ZZ;18;5.192;EUR;36,10;6.162;EUR;13,70;75.871;EUR;4,40;ZZ;182.864;EUR;1,20;
Sonntag;15.01.2017;aufsteigend;21;26;30;32;35;42;ZZ;9;2JP;;1.911.533,50;1;EUR;262.835,80;106;EUR;1.643,00;359;EUR;145,50;gezogen;21;30;26;32;42;35;ZZ;9;5.519;EUR;52,50;8.657;EUR;15,00;96.678;EUR;5,40;ZZ;349.144;EUR;1,20;
Mittwoch;18.01.2017;aufsteigend;1;8;13;24;33;37;ZZ;3;3JP;;3.097.591,80;4;EUR;40.770,70;111;EUR;1.602,70;344;EUR;155,10;gezogen;1;37;8;33;13;24;ZZ;3;6.069;EUR;48,80;9.877;EUR;13,50;100.126;EUR;5,30;ZZ;344.779;EUR;1,20;
Sonntag;22.01.2017;aufsteigend;12;25;28;39;41;43;ZZ;44;4JP;;4.612.223,70;8;EUR;26.032,70;158;EUR;1.437,90;417;EUR;163,40;gezogen;43;12;25;28;39;41;ZZ;44;7.864;EUR;48,10;9.959;EUR;17,10;126.153;EUR;5,40;ZZ;383.260;EUR;1,20;
Mittwoch;25.01.2017;aufsteigend;3;7;34;35;36;39;ZZ;30;2;EUR;3.185.928,30;7;EUR;34.564,20;164;EUR;1.609,40;463;EUR;171,00;gezogen;35;7;36;3;34;39;ZZ;30;9.269;EUR;47,40;11.963;EUR;16,50;152.450;EUR;5,20;ZZ;457.362;EUR;1,20;
Sonntag;29.01.2017;aufsteigend;8;11;15;22;24;25;ZZ;3;1;EUR;1.000.000,00;6;EUR;20.077,50;128;EUR;1.026,60;391;EUR;100,80;gezogen;15;8;24;22;25;11;ZZ;3;5.418;EUR;40,40;8.537;EUR;11,50;82.362;EUR;4,80;ZZ;256.981;EUR;1,20;
Mittwoch;01.02.2017;aufsteigend;14;20;24;26;31;36;ZZ;35;JP;;754.968,40;1;EUR;103.808,10;62;EUR;1.826,50;167;EUR;203,40;gezogen;36;14;26;24;31;20;ZZ;35;3.244;EUR;58,10;4.276;EUR;19,80;58.218;EUR;5,80;ZZ;184.660;EUR;1,20;
