wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;28.05.2000;11;21;32;35;44;45;Zz:;1;2;ATS;4775004,00;12;ATS;265278,00;365;ATS;13082,00;13.127;ATS;485,00;196.457;ATS;40,00;21;44;11;35;32;45;Zz:;1;
Mittwoch;31.05.2000;9;15;16;20;33;45;Zz:;27;1;ATS;6855563,00;16;ATS;142824,00;224;ATS;15302,00;9.693;ATS;471,00;156.095;ATS;36,00;9;45;33;15;16;20;Zz:;27;
Sonntag;04.06.2000;6;7;39;40;43;45;Zz:;34;JP;;8556331,00;JP;;2852110,00;286;ATS;14958,00;9.195;ATS;620,00;171.923;ATS;41,00;39;7;45;6;43;40;Zz:;34;
Mittwoch;07.06.2000;8;17;27;34;35;38;Zz:;36;2;ATS;10749282,00;15;ATS;477745,00;583;ATS;11099,00;22.887;ATS;376,00;313.953;ATS;34,00;8;27;38;35;17;34;Zz:;36;
Sonntag;11.06.2000;3;6;12;13;21;28;Zz:;25;1;ATS;9018970,00;9;ATS;334035,00;412;ATS;10945,00;17.374;ATS;346,00;243.097;ATS;30,00;3;28;21;12;13;6;Zz:;25;
Mittwoch;14.06.2000;2;10;11;16;22;44;Zz:;20;JP;;6148207,00;1;ATS;2049402,00;160;ATS;19213,00;8.378;ATS;489,00;140.097;ATS;36,00;10;16;22;11;2;44;Zz:;20;
Sonntag;18.06.2000;13;14;25;31;36;40;Zz:;35;2;ATS;9121141,00;3;ATS;1343786,00;212;ATS;28523,00;11.996;ATS;672,00;217.459;ATS;46,00;25;14;36;31;13;40;Zz:;35;
Mittwoch;21.06.2000;8;9;11;17;24;43;Zz:;5;1;ATS;6538374,00;3;ATS;726486,00;167;ATS;19575,00;8.771;ATS;496,00;150.230;ATS;36,00;24;9;11;8;17;43;Zz:;5;
Sonntag;25.06.2000;26;27;29;37;39;44;Zz:;7;1;ATS;8593850,00;7;ATS;409230,00;296;ATS;14516,00;12.124;ATS;472,00;188.779;ATS;37,00;29;37;39;44;27;26;Zz:;7;
Mittwoch;28.06.2000;3;13;17;28;33;37;Zz:;18;JP;;6966724,00;6;ATS;387040,00;322;ATS;10817,00;12.300;ATS;377,00;172.680;ATS;33,00;3;17;13;33;37;28;Zz:;18;
Sonntag;02.07.2000;1;2;4;6;7;27;Zz:;45;4;ATS;4779150,00;12;ATS;337496,00;769;ATS;7899,00;27.898;ATS;290,00;306.189;ATS;33,00;6;27;4;1;7;2;Zz:;45;
Mittwoch;05.07.2000;7;9;14;28;29;40;Zz:;30;2;ATS;3397745,00;4;ATS;566290,00;231;ATS;14708,00;10.696;ATS;423,00;165.741;ATS;34,00;7;9;14;28;40;29;Zz:;30;
Sonntag;09.07.2000;15;19;27;30;38;43;Zz:;42;1;ATS;8789872,00;2;ATS;1464978,00;205;ATS;21438,00;10.203;ATS;574,00;180.368;ATS;40,00;27;30;15;19;38;43;Zz:;42;
Mittwoch;12.07.2000;13;21;23;34;37;38;Zz:;7;JP;;10971168,00;6;ATS;356785,00;160;ATS;16724,00;7.807;ATS;548,00;127.427;ATS;52,00;34;23;21;38;37;13;Zz:;7;
Sonntag;16.07.2000;1;3;8;11;28;35;Zz:;9;3;ATS;10611230,00;11;ATS;370066,00;355;ATS;14333,00;18.830;ATS;432,00;298.273;ATS;42,00;28;1;3;8;35;11;Zz:;9;
Mittwoch;19.07.2000;5;7;14;32;35;41;Zz:;3;1;ATS;10054010,00;3;ATS;653919,00;200;ATS;12260,00;8.484;ATS;462,00;133.242;ATS;46,00;5;35;7;41;14;32;Zz:;3;
Sonntag;23.07.2000;3;4;17;20;21;44;Zz:;32;JP;;14151256,00;4;ATS;690305,00;173;ATS;19951,00;11.179;ATS;494,00;189.377;ATS;45,00;4;17;44;3;20;21;Zz:;32;
Mittwoch;26.07.2000;1;2;11;16;26;32;Zz:;30;1;ATS;32604459,00;7;ATS;514374,00;271;ATS;16608,00;14.205;ATS;506,00;243.845;ATS;46,00;26;32;2;11;1;16;Zz:;30;
Sonntag;30.07.2000;8;15;18;21;34;42;Zz:;4;JP;;13808758,00;5;ATS;538878,00;225;ATS;14968,00;9.873;ATS;545,00;165.592;ATS;50,00;34;8;42;18;21;15;Zz:;4;
Mittwoch;02.08.2000;12;16;19;36;44;45;Zz:;20;DJP;;31126816,00;1;ATS;3379133,00;217;ATS;19465,00;11.068;ATS;610,00;197.700;ATS;53,00;19;44;45;36;16;12;Zz:;20;
Sonntag;06.08.2000;3;6;16;21;32;38;Zz:;12;4;ATS;15175177,00;10;ATS;577051,00;498;ATS;14484,00;23.345;ATS;494,00;389.389;ATS;46,00;38;16;32;21;3;6;Zz:;12;
Mittwoch;09.08.2000;22;33;34;39;40;45;Zz:;41;JP;;11515234,00;5;ATS;449375,00;149;ATS;18849,00;9.019;ATS;498,00;146.893;ATS;47,00;45;40;33;39;34;22;Zz:;41;
Sonntag;13.08.2000;8;14;19;28;31;43;Zz:;30;2;ATS;16244793,00;8;ATS;511569,00;298;ATS;17166,00;14.829;ATS;551,00;253.985;ATS;50,00;19;28;43;14;31;8;Zz:;30;
Mittwoch;16.08.2000;1;6;7;9;11;25;Zz:;37;7;ATS;1383817,00;4;ATS;472523,00;404;ATS;5848,00;13.245;ATS;285,00;161.533;ATS;36,00;11;7;9;6;1;25;Zz:;37;
Sonntag;20.08.2000;25;27;28;31;36;39;Zz:;17;JP;;13719242,00;3;ATS;892308,00;190;ATS;17611,00;8.754;ATS;611,00;159.457;ATS;52,00;31;25;28;36;39;27;Zz:;17;
Mittwoch;23.08.2000;1;9;13;19;23;30;Zz:;15;3;ATS;10209682,00;8;ATS;412434,00;299;ATS;13793,00;14.794;ATS;446,00;237.260;ATS;43,00;9;1;30;19;13;23;Zz:;15;
Sonntag;27.08.2000;3;16;29;41;42;43;Zz:;7;JP;;14155086,00;4;ATS;690492,00;186;ATS;18561,00;9.351;ATS;590,00;168.980;ATS;51,00;42;41;29;43;3;16;Zz:;7;
Mittwoch;30.08.2000;1;5;12;37;40;45;Zz:;16;1;ATS;33729485,00;3;ATS;1273131,00;225;ATS;21218,00;12.317;ATS;620,00;225.055;ATS;53,00;12;37;1;45;40;5;Zz:;16;
Sonntag;03.09.2000;2;10;26;36;40;45;Zz:;30;1;ATS;14086802,00;5;ATS;549728,00;212;ATS;16206,00;10.275;ATS;535,00;175.301;ATS;48,00;40;36;45;2;26;10;Zz:;30;
Mittwoch;06.09.2000;7;28;31;32;41;42;Zz:;21;JP;;10917718,00;3;ATS;710095,00;111;ATS;23989,00;6.613;ATS;644,00;124.019;ATS;53,00;7;42;28;32;41;31;Zz:;21;
Sonntag;10.09.2000;6;11;17;19;32;44;Zz:;2;DJP;;31794449,00;10;ATS;407350,00;380;ATS;13399,00;16.738;a;486,00;269.590;ATS;47,00;32;11;17;6;19;44;Zz:;2;
Mittwoch;13.09.2000;7;9;10;27;41;44;Zz:;23;4;ATS;14936994,00;11;ATS;495849,00;409;ATS;16669,00;21.790;ATS;500,00;370.716;ATS;45,00;9;27;7;41;10;44;Zz:;23;
Sonntag;17.09.2000;11;21;22;35;42;43;Zz:;33;2;ATS;7396664,00;10;ATS;288650,00;206;ATS;17515,00;10.767;ATS;536,00;182.660;ATS;49,00;21;11;22;43;42;35;Zz:;33;
Mittwoch;20.09.2000;2;12;17;27;41;45;Zz:;26;2;ATS;5212128,00;6;ATS;339000,00;158;ATS;16091,00;7.923;ATS;513,00;132.757;ATS;47,00;41;2;12;27;45;17;Zz:;26;
Sonntag;24.09.2000;3;11;31;32;36;40;Zz:;30;JP;;13736864,00;JP;;2680363,00;165;ATS;20305,00;8.907;ATS;601,00;158.429;ATS;52,00;11;32;31;36;40;3;Zz:;30;
Mittwoch;27.09.2000;1;10;16;32;35;37;Zz:;39;1;ATS;33055834,00;6;ATS;1074986,00;224;ATS;21035,00;11.367;ATS;663,00;209.511;ATS;56,00;10;35;1;32;37;16;Zz:;39;
Sonntag;01.10.2000;2;6;26;38;44;45;Zz:;5;1;ATS;13956655,00;5;ATS;544649,00;191;ATS;17822,00;9.594;ATS;567,00;163.376;ATS;52,00;6;38;45;26;44;2;Zz:;5;
Mittwoch;04.10.2000;2;11;15;24;28;38;Zz:;19;1;ATS;10425928,00;8;ATS;254290,00;235;ATS;10820,00;8.556;ATS;475,00;133.602;ATS;47,00;15;24;38;2;28;11;Zz:;19;
Sonntag;08.10.2000;5;14;29;31;34;38;Zz:;43;1;ATS;13736685,00;4;ATS;670082,00;167;ATS;20062,00;9.346;ATS;573,00;159.485;ATS;52,00;5;34;38;29;31;14;Zz:;43;
Mittwoch;11.10.2000;4;21;26;33;37;41;Zz:;27;JP;;10123504,00;3;ATS;658439,00;147;ATS;16796,00;7.881;ATS;501,00;127.837;ATS;48,00;37;41;26;4;21;33;Zz:;27;
Sonntag;15.10.2000;12;13;14;23;32;36;Zz:;1;1;ATS;30483434,00;6;ATS;662111,00;300;ATS;16552,00;13.829;ATS;574,00;237.366;ATS;52,00;32;12;23;36;13;14;Zz:;1;
Mittwoch;18.10.2000;5;6;14;16;22;40;Zz:;28;JP;;10005006,00;1;ATS;1952196,00;108;ATS;22594,00;7.397;ATS;527,00;127.104;ATS;47,00;5;40;14;6;16;22;Zz:;28;
Sonntag;22.10.2000;10;26;28;32;33;43;Zz:;3;1;ATS;30102691,00;13;ATS;301653,00;309;ATS;15863,00;16.383;ATS;478,00;272.224;ATS;45,00;26;32;43;10;33;28;Zz:;3;
Mittwoch;25.10..2000;9;10;12;18;37;43;Zz:;11;JP;;11302559,00;3;ATS;735125,00;119;ATS;23165,00;6.825;ATS;646,00;125.400;ATS;54,00;43;12;10;37;18;9;Zz:;11;
Sonntag;29.10.2000;9;15;16;29;37;44;Zz:;32;2;ATS;14704175,00;7;ATS;504691,00;224;ATS;19714,00;11.890;ATS;594,00;207.477;ATS;53,00;15;9;37;29;16;44;Zz:;32;
Mittwoch;01.11.2000;3;19;20;28;39;45;Zz:;14;1;ATS;9989679,00;3;ATS;649735,00;221;ATS;11024,00;9.033;ATS;431,00;141.548;ATS;43,00;28;3;39;20;45;19;Zz:;14;
Sonntag;05.11.2000;1;2;12;16;27;37;Zz:;28;2;ATS;7497853,00;4;ATS;731497,00;224;ATS;16328,00;11.114;ATS;526,00;187.772;ATS;48,00;37;27;1;2;12;16;Zz:;28;
Mittwoch;08.11.2000;2;21;22;28;40;41;Zz:;24;JP;;9912017,00;7;ATS;276293,00;167;ATS;14476,00;6.903;ATS;560,00;119.408;ATS;50,00;40;22;2;41;28;21;Zz:;24;
Sonntag;12.11.2000;5;14;26;34;40;43;Zz:;31;1;ATS;29984454,00;10;ATS;391657,00;332;ATS;14746,00;15.627;ATS;501,00;251.937;ATS;48,00;43;26;14;5;40;34;Zz:;31;
Mittwoch;15.11.2000;8;14;16;17;21;32;Zz:;37;JP;;9938284,00;1;ATS;1939177,00;147;ATS;16489,00;8.516;ATS;455,00;138.601;ATS;43,00;16;17;21;8;32;14;Zz:;37;
Sonntag;19.11.2000;4;15;19;23;25;28;Zz:;31;DJP;;29579576,00;7;ATS;547492,00;311;ATS;15403,00;16.343;ATS;469,00;260.715;ATS;45,00;15;23;28;19;4;25;Zz:;31;
Mittwoch;22.11.2000;2;6;14;16;18;42;Zz:;10;2;ATS;28547267,00;20;ATS;268438,00;452;ATS;14847,00;19.775;ATS;542,00;327.534;ATS;51,00;2;14;42;6;18;16;Zz:;10;
Sonntag;26.11.2000;15;16;25;30;37;41;Zz:;13;JP;;13793192,00;2;ATS;1345677,00;157;ATS;21427,00;7.786;ATS;691,00;140.501;ATS;59,00;37;16;41;30;15;25;Zz:;13;
Mittwoch;29.11.2000;8;9;18;23;35;36;Zz:;24;2;ATS;16078916,00;14;ATS;255953,00;316;ATS;14174,00;13.039;ATS;549,00;228.164;ATS;49,00;23;8;36;9;35;18;Zz:;24;
Sonntag;03.12.2000;3;12;15;17;19;32;Zz:;13;JP;;14014507,00;3;ATS;911512,00;319;ATS;10715,00;12.988;ATS;421,00;198.029;ATS;43,00;3;15;19;17;32;12;Zz:;13;
Mittwoch;06.12.2000;1;13;18;32;37;42;Zz:;38;DJP;;33048285,00;7;ATS;530558,00;201;ATS;23096,00;10.778;ATS;689,00;191.271;ATS;60,00;42;32;37;18;13;1;Zz:;38;
Sonntag;10.12.2000;1;5;32;35;37;44;Zz:;22;3JP;;59289934,00;9;ATS;568924,00;282;ATS;22696,00;15.639;ATS;654,00;278.524;ATS;57,00;32;37;44;5;1;35;Zz:;22;
Mittwoch;13.12.2000;12;14;16;20;28;40;Zz:;42;4;ATS;31268842,00;29;ATS;442626,00;1.371;ATS;11703,00;59.144;ATS;434,00;882.585;ATS;45,00;16;12;40;28;20;14;Zz:;42;
Sonntag;17.12.2000;4;9;16;31;35;37;Zz:;15;JP;;14948144,00;3;ATS;972237,00;154;ATS;23674,00;9.037;ATS;645,00;168.594;ATS;54,00;37;4;35;31;9;16;Zz:;15;
Mittwoch;20.12.2000;7;26;30;36;37;41;Zz:;38;2;ATS;18778227,00;9;ATS;490153,00;308;ATS;17903,00;16.475;ATS;535,00;267.347;ATS;51,00;7;30;37;41;26;36;Zz:;38;
Samstag;23.12.2000;7;31;37;40;42;43;Zz:;12;2;ATS;8507399,00;6;ATS;553326,00;189;ATS;21957,00;10.317;ATS;643,00;183.965;ATS;56,00;7;43;37;31;40;42;Zz:;12;
Mittwoch;27.12.2000;6;13;24;34;37;38;Zz:;33;JP;;10900135,00;5;ATS;425371,00;129;ATS;20609,00;6.829;ATS;622,00;118.396;ATS;56,00;34;6;13;24;38;37;Zz:;33;
Sonntag;31.12.2000;1;3;24;36;39;40;Zz:;42;DJP;;33969316,00;6;ATS;750217,00;260;ATS;21640,00;13.801;ATS;652,00;255.468;ATS;55,00;3;39;40;1;36;24;Zz:;42;
